<<<<<<< HEAD
"https://r.mail.ru/clb698648/tel.mail.ru/cgi-bin/signup?from=main_m_tel",200
"https://r.mail.ru/clb3920330/tel.mail.ru/cgi-bin/login",200
"https://r.mail.ru/clb2580562/m.my.mail.ru?from=telmail",200
"https://mail.ru/cgi-bin/ajax_weather_city?mobile=1&act=select_other",200
"https://r.mail.ru/n178417446?&rnd=115355725",200
"https://r.mail.ru/n292932139?&rnd=115355725",200
"https://r.mail.ru/n292929680?&rnd=115355725",200
"https://r.mail.ru/n292933762?&rnd=115355725",200
"https://r.mail.ru/n292933763?&rnd=115355725",200
"https://r.mail.ru/n292926929?&rnd=115355725",200
"http://m.auto.mail.ru/",200
"https://m.hi-tech.mail.ru/",200
"https://r.mail.ru/n265375683?&rnd=852576381",200
"https://r.mail.ru/n178417771?&rnd=412556521",200
"https://r.mail.ru/n115051174?&rnd=126858728",200
"https://r.mail.ru/n115866300?&rnd=126858728",200
"https://r.mail.ru/n115051176?&rnd=126858728",200
"https://r.mail.ru/clb205059/m.agent.mail.ru/cgi-bin/getagent_splash35",200
"http://m.games.mail.ru/",200
"https://r.mail.ru/n102790666?&rnd=139333158",200
"http://wap.love.mail.ru/",200
"http://tel.horo.mail.ru/",200
"http://tel.lady.mail.ru/",200
"http://wap.tv.mail.ru/",200
"http://m.go.mail.ru/",200
"https://r.mail.ru/clo7882/tel.mail.ru/?mainredir=0",200
"https://r.mail.ru/n102788474",200
"https://img.imgsmail.ru/r/m_img/logo_splash_active.x1.6683.png",500
"https://img.imgsmail.ru/mail/m/data/ru/wap/tel/images/m_img/mail.gif",500
"https://img.imgsmail.ru/mail/m/data/ru/wap/tel/images/m_img/my.gif",500
"https://rs.mail.ru/d863452.gif?sz=10&rnd=295730420&ts=1547847559",500
"https://rs.mail.ru/d1596997.gif?rnd=132492764&ts=1547847559",500
"https://r.mradx.net/pictures/95/C2084C.gif",500
"https://img.imgsmail.ru/mail/m/data/ru/wap/tel/images/m_img/auto.gif",500
"https://img.imgsmail.ru/mail/m/data/ru/wap/tel/images/m_img/hi-tech.gif",500
"https://r.mradx.net/pictures/08/B54C52.gif",500
"https://r.mradx.net/pictures/B1/15B57C.gif",500
"https://img.imgsmail.ru/r/m_img/games32.png",500
"https://img.imgsmail.ru/mail/m/data/ru/wap/tel/images/m_img/agent.gif",500
"https://img.imgsmail.ru/mail/m/data/ru/wap/tel/images/m_img/games.gif",500
"https://r.mradx.net/img/C7/E6C5C4.gif",500
"https://img.imgsmail.ru/r/m_img/love.gif",500
"https://img.imgsmail.ru/r/m_img/horo.gif",500
"https://img.imgsmail.ru/r/m_img/lady.gif",500
"https://img.imgsmail.ru/r/m_img/ico_tv.gif",500
"https://img.imgsmail.ru/r/m_img/search.gif",500
"https://rs.mail.ru/d957297.gif?rnd=126156246&ts=1547847559",500
"https://top-fwz1.mail.ru/counter?id=2104775;js=na;r=",500
"https://rs.mail.ru/d368066.gif",500
"https://www.tns-counter.ru/V13a****mail_ru/ru/CP1251/tmsec=mail_main-mobile/",500
"https://top-fwz1.mail.ru/counter?id=110605;js=na;r=;u=http%3A%2F%2Fmail.ru%2Ftel",500
"https://counter.yadro.ru/hit;mail-splash/tel?r;uhttp%3A%2F%2Ftel.mail.ru%2f;",500
"https://r3.mail.ru/k?81e4121baf7286eca0b199916eff4bfd",500
"https://r3.mail.ru/k?81e4121baf7286eca0b199916eff4bfd",500
"https://rs.mail.ru/un?uniq=WggBALi2dAABOAcB&euniq=WwgBAHsTAAAJCAAB&rnd=133718610",500
