"https://r.mail.ru/n275254611?sz=39&rnd=128238670",200
"https://r.mail.ru/n275254612?sz=39&rnd=128238670",200
"https://r.mail.ru/n275254613?sz=39&rnd=128238670",302
"https://r.mail.ru/n275254614?sz=39&rnd=128238670",302
"https://r.mail.ru/n275254615?sz=39&rnd=128238670",200
"https://r.mail.ru/n275254616?sz=39&rnd=128238670",302
"https://r.mail.ru/n275254617?sz=39&rnd=128238670",200
"https://r.mail.ru/n275254618?sz=39&rnd=128238670",302
"https://r.mail.ru/n275254619?sz=39&rnd=128238670",200
"https://r.mail.ru/cls1074201/auth.mail.ru/cgi-bin/logout?next=1&lang=ru_RU&Page=https%3A%2F%2Fmail.ru%2F%3Ffrom%3Dlogout%26ref%3Dmain",200
"https://r.mail.ru/cls31132326/r.mail.ru/clb1126010/e.mail.ru/signup?from=navi&lang=ru_RU&siteid=169&rnd=128238670",302
"https://r.mail.ru/cls951827/e.mail.ru/login?lang=ru_RU&Page=",200
"https://mail.ru",200
"https://e.mail.ru/login?from=main",200
"https://cloud.mail.ru/?utm_source=mainpage_promo&utm_medium=mainpage_promo&utm_campaign=иконки%20на%20главной/",200
"https://promo.calendar.mail.ru/",200
"https://e.mail.ru/messages/inbox/",200
"https://auth.mail.ru/cgi-bin/logout?next=1&Page=https%3A%2F%2Fmail.ru%2F%3Ffrom%3Dlogout%26ref%3Dmain",200
"https://e.mail.ru/messages/inbox/",200
"https://e.mail.ru/messages/inbox/",200
"https://e.mail.ru/compose/",200
"https://e.mail.ru/signup?from=main_mailpromo_reg",200
"https://e.mail.ru/password/restore/",200
"https://e.mail.ru/signup?from=main_noc",200
"https://e.mail.ru/signup?from=main_noc",200
"http://r.mail.ru/clb657253/go.mail.ru/?fm=1",307
"http://r.mail.ru/clb657254/go.mail.ru/search_images?fr=mailru&fm=1",307
"http://r.mail.ru/clb657255/go.mail.ru/search_video?fr=mailru&fm=1",307
"http://r.mail.ru/clb20714157/go.mail.ru/search_apps?fr=mailru&fm=1",307
"http://r.mail.ru/clb657259/otvet.mail.ru/?fr=mailru&fm=1",301
"https://r.mail.ru/n203184841?sz=0&rnd=167192857",302
"https://news.mail.ru/",200
"https://sport.mail.ru/",200
"https://auto.mail.ru/",200
"https://kino.mail.ru/",200
"https://lady.mail.ru/",200
"http://games.mail.ru/pc/",301
"https://hi-tech.mail.ru/",200
"https://news.mail.ru/politics/35954598/?frommail=1",200
"https://news.mail.ru/politics/35954598/?frommail=1",200
"https://news.mail.ru/politics/35954598/?frommail=1",200
"https://news.mail.ru/society/35953882/?frommail=1",200
"https://sportmail.ru/news/martial-arts/35954241/?frommail=1",200
"https://news.mail.ru/incident/35955027/?frommail=1",200
"https://sportmail.ru/news/autosport/35954164/?frommail=1",200
"https://news.mail.ru/society/35953843/?frommail=1",200
"https://news.mail.ru/society/35953669/?frommail=1",200
"https://news.mail.ru/politics/35954739/?frommail=1",200
"https://news.mail.ru/politics/35954844/?frommail=1",200
"https://news.mail.ru/politics/35954810/?frommail=1",200
"https://sportmail.ru/",200
"https://sportmail.ru/news/biathlon/35954342/",200
"https://auto.mail.ru/",200
"https://auto.mail.ru/article/71303-v_rossiya_poyavitsya_novyi_avtozavod/",200
"https://kino.mail.ru/",200
"https://kino.mail.ru/news/51109_led_s_petrovim_i_tarasovoi_poluchit_prodolzhenie/?from=mr_news",200
"https://mail.ru/region",200
"https://pogoda.mail.ru/",200
"https://pogoda.mail.ru/prognoz/moskva/",200
"https://news.mail.ru/currency.html",200
"https://news.mail.ru/currency.html?charcode=USD",200
"https://news.mail.ru/currency.html?charcode=EUR",200
"https://horo.mail.ru/",200
"https://horo.mail.ru/prediction/taurus/today/",200
"https://horo.mail.ru/prediction/taurus/today/",200
"https://tv.mail.ru/",200
"https://dobro.mail.ru/?utm_campaign=6650581&utm_medium=banner&utm_content=22598182&utm_source=mail.ru",200
"https://games.mail.ru/?from=main_nano",200
"http://1l-go.mail.ru/r/adid/2236703_1/pid/101459/pof/1/f/3/",302
"http://1l-go.mail.ru/r/adid/2130927_1/pid/385/pof/1/f/1/",302
"http://1l-go.mail.ru/r/adid/191321_1143/pid/100170/pof/1/f/1/",302
"http://1l-go.mail.ru/r/adid/2130929_1/pid/100054/pof/1/f/1/",302
"http://1l-go.mail.ru/r/adid/2141021_1/pid/100155/pof/1/f/1/",301
"http://1l-go.mail.ru/r/adid/191321_868/pid/100170/pof/1/f/1/",302
"http://games.mail.ru/play/client/best/?from=mainclient_nano",301
"https://minigames.mail.ru/?_1ld=2172579_1_21",200
"http://games.mail.ru/play/browser/best/?from=mainbrowser_nano",301
"https://mail.ru/",200
"https://corp.mail.ru/",200
"https://corp.mail.ru/adv/",301
"https://corp.mail.ru/ru/jobs/vacancy/",200
"http://r.mail.ru/n197081892",302
"https://help.mail.ru/main-support",200
"https://help.mail.ru/mail-help",200
"https://sportmail.ru/",200
"https://sportmail.ru/news/bobsleighing/35950971/",200
"https://auto.mail.ru/",200
"https://auto.mail.ru/article/71301-osago_kto_iz_strahovshchikov_i_na_skolko_podnyal_tarify/",200
"https://kino.mail.ru/",200
"https://kino.mail.ru/news/51109_led_s_petrovim_i_tarasovoi_poluchit_prodolzhenie/?from=mr_news",200
"https://sportmail.ru/news/biathlon/35954342/?frommail=1",200
"https://sportmail.ru/news/biathlon/35954342/?frommail=1",200
"https://sportmail.ru/news/hockey-nhl/35954344/?frommail=1",200
"https://sportmail.ru/news/football-foreign/35952974/?frommail=1",200
"https://sportmail.ru/news/handball/35952366/?frommail=1",200
"https://sportmail.ru/news/football-foreign/35955155/?frommail=1",200
"https://sportmail.ru/news/autosport/35953276/?frommail=1",200
"https://sportmail.ru/news/football-foreign/35950877/?frommail=1",200
"https://sportmail.ru/news/hockey-nhl/35952753/?frommail=1",200
"https://sportmail.ru/news/hockey-nhl/35954033/?frommail=1",200
"https://sportmail.ru/news/football-foreign/35953718/?frommail=1",200
"https://sportmail.ru/news/football-foreign/35953520/?frommail=1",200
"https://sportmail.ru/news/football-foreign/35954798/?frommail=1",200
"https://sportmail.ru/news/basketball-nba/35953788/?frommail=1",200
"https://auto.mail.ru/article/71303-v_rossiya_poyavitsya_novyi_avtozavod/",200
"https://auto.mail.ru/article/71303-v_rossiya_poyavitsya_novyi_avtozavod/",200
"https://auto.mail.ru/article/71315-avtomobil_za_1_mln_sgorel_cherez_11_dnei_posle_pokupki_foto/",200
"https://auto.mail.ru/article/71314-gibdd_sozdast_specialnyi_reestr_avtodilerov/",200
"https://auto.mail.ru/article/71300-benzin_po_300_restailingovyi_largus_i_drugie_sobytiya_nedeli/",200
"https://auto.mail.ru/article/71313-nashi_na_nastoyashchem_dakare_rossiyane_rvutsya_vpered/",200
"https://auto.mail.ru/article/71311-stalo_izvestno_kak_silno_podorozhal_benzin_v_proshlom_godu/",200
"https://auto.mail.ru/article/71307-u_rossiyan_vykupyat_desyatki_folksvagenov_chtoby_unichtozhit/",200
"https://auto.mail.ru/article/71306-smi_gm-avtovaz_zhdet_chto_chevrolet_niva_rezko_razlyubyat/",200
"https://auto.mail.ru/article/71266-novoe_yavlenie_iz_dorozhnyh_znakov_voruyut_akkumulyatory/",200
"https://auto.mail.ru/article/71304-francuzy_opolchilis_na_dorozhnye_kamery_polovina_ne_rabotaet/",200
"https://auto.mail.ru/article/71302-v_chelyabinske_nachali_vypusk_bronirovannyh_traktorov/",200
"https://auto.mail.ru/article/71299-dlya_prezidenta_toioty_sdelali_ochen_neobychnuyu_mashinu_video/",200
"https://auto.mail.ru/article/71298-smi_ford_mozhet_zakryt_zavody_v_rossii/",200
"https://kino.mail.ru/series/selection/530_vostochnie_strasti_v_serialah_15_zharkih_istorii/?from=mr_news",200
"https://kino.mail.ru/series/selection/530_vostochnie_strasti_v_serialah_15_zharkih_istorii/?from=mr_news",200
"https://kino.mail.ru/news/51113_papa_lou_i_den_surka_pro_pugachevu_kinonovosti_nedeli/?from=mr_news",200
"https://kino.mail.ru/news/51109_led_s_petrovim_i_tarasovoi_poluchit_prodolzhenie/?from=mr_news",200
"https://kino.mail.ru/news/51108_kritiki_razrugali_novii_film_shyamalana_steklo/?from=mr_news",200
"https://kino.mail.ru/news/51106_boyarskii_revva_i_koshkina_snyalis_v_shou_improvizatsii/?from=mr_news",200
"https://kino.mail.ru/news/51107_smi_mstiteli_spasut_oskar/?from=mr_news",200
"https://kino.mail.ru/cinema/selection/740_ko_dnyu_rozhdeniya_konstantina_habenskogo_luchshih_rabot_aktera/?from=mr_news",200
"https://kino.mail.ru/news/51105_rodstvennikov_maikla_dzheksona_vozmutil_novii_film_o_pevtse/?from=mr_news",200
"https://kino.mail.ru/news/51104_emiliya_klark_primerila_obraz_elfa_na_semkah_pervie_foto/?from=mr_news",200
"https://kino.mail.ru/news/51100_vnuk_mironova_snimaetsya_s_peresild_i_andreichenko_v_seriale/?from=mr_news",200
"https://kino.mail.ru/news/51103_serial_pro_umirayuschuyu_zhenschinu_prinyali_za_baiopik_o_pugachevoi/?from=mr_news",200
"https://kino.mail.ru/news/51102_dzhud_lou_vernulsya_k_obrazu_papi_pervoe_foto/?from=mr_news",200
"https://kino.mail.ru/news/51101_glavkino_gotovitsya_obyavit_o_bankrotstve/?from=mr_news",200
"https://lady.mail.ru/article/506528-strelki-perja-uzelki-vse-sostavljajushhie-samyh-modnyh-dzhinsov-v-2019-godu/",200
"https://lady.mail.ru/article/506528-strelki-perja-uzelki-vse-sostavljajushhie-samyh-modnyh-dzhinsov-v-2019-godu/",200
"https://lady.mail.ru/article/506573-chem-zanimajutsja-sovremennye-potomki-jurija-nikulina/",200
"https://lady.mail.ru/article/506585-pohudevshaja-keti-topurija-pokazala-figuru-v-bikini/",200
"https://lady.mail.ru/article/506593-zhena-habenskogo-pokazala-miloe-foto-aktera-v-chest-ego-47-letija/",200
