"https://sportmail.ru/news/football-foreign/36026741/?frommail=1",200
"https://dobro.mail.ru/?utm_campaign=6650581&utm_medium=banner&utm_content=22598182&utm_source=mail.ru",200
"https://corp.mail.ru/ru/jobs/vacancy/",301
"https://news.mail.ru/incident/36026438/?frommail=1",200
"https://news.mail.ru/politics/36027971/?frommail=1",200
"https://r.mradx.net/pictures/3F/B11F26.jpg",200
"http://1l-go.mail.ru/r/adid/191321_2006087/pid/100170/pof/1/f/1/",302
"https://kino.mail.ru/news/51140_smi_uznali_sostav_zhyuri_novogo_sezona_shou_golos_deti/?from=mr_news",200
"https://r.mail.ru/n275254615?sz=39&rnd=100026275",302
"https://sport.mail.ru/",301
"https://sportmail.ru/news/bobsleighing/36022762/?frommail=1",200
"https://auto.mail.ru/article/71410-mercedes_ostanovil_rossiiskuyu_sborku_svoego_bestsellera/",200
"https://help.mail.ru/mail-help",200
"https://e.mail.ru/password/restore/",200
"https://hi-tech.mail.ru/news/iPhone-XI-120gz/?frommail=1",200
"https://news.mail.ru/currency.html?charcode=EUR",301
"https://auto.mail.ru/article/71409-porsche_pokazal_sportkar_s_kuzovnymi_detalyami_iz_biovolokna/",200
"https://deti.mail.ru/news/brosivshaya-shkolu-izza-travli-odnoklassnikov/",200
"https://mail.ru/",200
"https://corp.mail.ru/adv/",301
"https://corp.mail.ru/",302
"https://r.mradx.net/pictures/01/558E5A.jpg",200
"https://auto.mail.ru/article/71416-prado_kak_lyubyat_rossiyane_i_drugie_sobytiya_nedeli/",200
"https://games.mail.ru/pc/news/2019-01-16/sluh_ea_otmenila_esche_odnu_igru_pro_zvezdnye_vojny/?from=informer",200
"http://games.mail.ru/pc/",301
"https://games.mail.ru/pc/articles/feat/vse_chto_my_znaem_o_filme_chelovek_pauk_vdali_ot_doma/?from=informer",200
"https://games.mail.ru/pc/articles/preview/the_division_2/?from=informer",200
"https://auto.mail.ru/article/71398-v_rossii_budut_delat_dvigateli_dlya_koreicev_uzhe_tochno/",200
"https://auto.mail.ru/article/71407-rossiiskii_ekipazh_vyigral_dakar_tretii_raz_podryad/",200
"https://news.mail.ru/society/36028073/?frommail=1",200
"http://1l-go.mail.ru/r/adid/2250629_1/pid/101424/pof/1/f/1/",302
"https://sportmail.ru/news/biathlon/36025957/?frommail=1",200
"https://news.mail.ru/economics/36027775/?frommail=1",200
"https://hi-tech.mail.ru/news/chelovechestvo-mozhet-ostatsya-bez-kofe/?frommail=1",200
"https://r.mradx.net/pictures/0B/4FB51F.jpg",200
"https://sportmail.ru/news/football-foreign/36025218/?frommail=1",200
"https://r.mradx.net/pictures/4F/A9F348.jpg",200
"https://lady.mail.ru/article/506740-molodaja-vozljublennaja-petrosjana-pozhalovalas-na-travlju-v-seti/",200
"https://health.mail.ru/news/muzhchina_poltora_goda_vvodil_spermu_sebe_v/?utm_campaign=5331594&utm_medium=banner&utm_content=36945337&utm_source=mail.ru",200
"https://e.mail.ru/messages/inbox/",302
"https://deti.mail.ru/news/anastasiya-kostenko-i-dmitrij-tarasov-gotovyatsya-/",200
"https://e.mail.ru/login?from=main",200
"https://hi-tech.mail.ru/news/Galaxy-m20-m10-tsena/?frommail=1",200
"https://r.mail.ru/cls31132326/r.mail.ru/clb1126010/e.mail.ru/signup?from=navi&lang=ru_RU&siteid=169&rnd=100026275",302
"https://lady.mail.ru/article/506630-8-sposobov-ostavatsja-modnoj-dazhe-v-samyj-uzhasnyj-moroz/",200
"https://health.mail.ru/news/kot_antistress/?utm_campaign=341529&utm_medium=banner&utm_content=36939765&utm_source=mail.ru",200
"https://hi-tech.mail.ru/news/F-35-beast/?frommail=1",200
"https://r.mail.ru/n275254613?sz=39&rnd=100026275",302
"https://r.mail.ru/cls1074201/auth.mail.ru/cgi-bin/logout?next=1&lang=ru_RU&Page=https%3A%2F%2Fmail.ru%2F%3Ffrom%3Dlogout%26ref%3Dmain",302
"https://auto.mail.ru/article/71411-ford_vypustil_mondeo_dlya_samyh_ekonomnyh/",200
"https://sportmail.ru/news/tennis/36022371/?frommail=1",200
"https://lady.mail.ru/article/506738-golosuj-za-ljubimogo-blogera-2018-go-goda/",200
"https://sportmail.ru/news/bobsleighing/36026519/?frommail=1",200
"https://r.mradx.net/pictures/10/C3D255.jpg",200
"https://news.mail.ru/incident/36027850/?frommail=1",200
"https://auto.mail.ru/article/71412-izvestno_u_skolkih_beushek_v_rossii_skruchen_probeg/",200
"https://cloud.mail.ru/?utm_source=mainpage_promo&utm_medium=mainpage_promo&utm_campaign=иконки%20на%20главной/",200
"https://sportmail.ru/news/martial-arts/36026865/?frommail=1",200
"http://1l-go.mail.ru/r/adid/191321_1553/pid/100170/pof/1/f/1/",302
"https://sportmail.ru/news/martial-arts/36026865/",200
"https://e.mail.ru/login?from=multi",200
"https://kino.mail.ru/news/51134_zavorotnyuk_sigrala_razluchnitsu_v_seriale_s_menshovoi/?from=mr_news",200
"https://news.mail.ru/currency.html",301
"https://sportmail.ru/news/football-rus-premier/36027087/?frommail=1",200
"https://pogoda.mail.ru/",302
"https://auto.mail.ru/article/71403-renault_hochet_privozit_rossiiskim_klientam_mashiny_domoi/",200
"https://hi-tech.mail.ru/news/saturn-dinosavri/?frommail=1",200
"https://lady.mail.ru/article/506673-8-ukrashenij-s-iskusstvennymi-brilliantami-do-300-rublej/",200
"https://news.mail.ru/politics/36027755/?frommail=1",200
"https://top-fwz1.mail.ru/counter?id=110605;js=na;r=",302
"https://games.mail.ru/?from=main_nano",200
"https://help.mail.ru/main-support",301
"https://hi-tech.mail.ru/review/2048-i-eshche-7-prostejshih-igr-chtoby-ubit-vremya/?frommail=1",200
"https://limg.imgsmail.ru/splash/v/i/logo_2018_wide@2x-fp-1413002770.png",200
"https://games.mail.ru/pc/news/2019-01-17/novyj_patch_dlja_sea_of_thieves_umenshit_igru_v_dva_raza/?from=informer",200
"https://reklama.mail.ru/d17184638.gif",200
"https://news.mail.ru/",200
"https://kino.mail.ru/news/51136_umer_prodyuser_dozorov_i_prodolzheniya_ironii_sudbi/?from=mr_news",200
"http://r.mail.ru/clb657259/otvet.mail.ru/?fr=mailru&fm=1",302
"https://news.mail.ru/incident/36027887/?frommail=1",200
"https://games.mail.ru/pc/news/2019-01-18/v_rossii_mogut_podorozhat_igry_dlja_vseh_konsolej/?from=informer",200
"https://games.mail.ru/pc/news/2019-01-17/mirovaja_premera_igrovogo_processa_mortal_kombat_11/?from=informer",200
"https://r.mail.ru/n275254617?sz=39&rnd=100026275",302
"https://rs.mail.ru/pixel/ANzpAQLHPHdxuN_7Vynz8zgE_kuoKIeaiozjchPWJZdjtRBL1vhblTLiZpyiT0tASf3GXzu-K9CQlkiAkYYIqA-zHRb52K431wMWUFoXdiO4USxO47zovYYFeb4nCUHMV7mKseakJWTqcQQUaNQABqKqQIQ7mIgrgkdS0WaSXLSIIOZo.gif",200
"https://kino.mail.ru/news/51138_prizivavshaya_k_zakritiyu_tok_shou_shukshina_vozvraschaetsya_na_pervii/?from=mr_news",200
"https://lady.mail.ru/article/506705-kak-ja-byla-zhenshhinoj-zagadkoj-i-pochemu-mne-ne-ponravilos/",200
"https://r.mail.ru/n275254619?sz=39&rnd=100026275",302
"https://games.mail.ru/pc/articles/feat/strasti_vokrug_play2live_kuda_delis_30_millionov/?from=informer",200
"https://rs.mail.ru/d1398861.gif?sz=&rnd=152897443&ts=1547849496&sz=",200
"https://hi-tech.mail.ru/news/konec-windows10mobile/?frommail=1",200
"https://r3.mail.ru/k?fver=0&mh=81e4121baf7286eca0b199916eff4bfd&js=0",200
"https://e.mail.ru/signup?from=main_noc",302
"https://r.mail.ru/n275254618?sz=39&rnd=100026275",302
"https://r.mradx.net/pictures/82/6E719F.jpg",200
"https://limg.imgsmail.ru/splash/v/i/logo_2018-fp-2c405036fe.png",200
"https://r.mail.ru/n203185015?sz=0&rnd=833771953",302
"https://sportmail.ru/news/tennis/36026992/?frommail=1",200
"http://r.mail.ru/n197081892",302
"https://lady.mail.ru/article/506725-juliju-vysotskuju-na-arhivnom-snimke-pereputali-s-veroj-sotnikovoj/",200
"https://r.mail.ru/clb1214203/help.mail.ru/mail-help/auth/multiauth",302
"https://deti.mail.ru/",200
"https://sportmail.ru/news/football/36027716/?frommail=1",200
"https://games.mail.ru/pc/news/2019-01-16/na_youtube_zapretili_video_s_opasnymi_ispytanijami/?from=informer",200
"https://sportmail.ru/news/football-rus-premier/36025192/?frommail=1",200
"https://r.mail.ru/n275254616?sz=39&rnd=100026275",302
"https://lady.mail.ru/article/506727-elena-korikova-voshitila-sotsseti-novym-portretom/",200
"https://games.mail.ru/pc/news/2019-01-15/lesbijanka_obvinila_ubisoft_v_iznasilovanii_svoego_personazha/?from=informer",200
"https://sportmail.ru/",200
"https://horo.mail.ru/",200
"https://auto.mail.ru/article/71415-v_seti_pokazali_vosmerku_kotoraya_kak_ferrari_foto/",200
"https://minigames.mail.ru/?_1ld=2172579_1_15",200
"https://kino.mail.ru/news/51128_galkin_raskril_pravdu_ob_intsidente_s_pugachevoi_na_semkah/?from=mr_news",200
"https://sportmail.ru/news/football-rus-premier/36027379/?frommail=1",200
"https://horo.mail.ru/prediction/taurus/today/",200
"http://1l-go.mail.ru/r/adid/2250616_1/pid/101640/pof/1/f/1/",302
"https://hi-tech.mail.ru/review/izbezhat-utechki-gaza-kak-proverit-gazovoe-oborudovanie-u-sebya-doma/?frommail=1",200
"https://hi-tech.mail.ru/review/triple-smartphone-camera-explanation/?frommail=1",200
"https://auto.mail.ru/",200
"https://news.mail.ru/politics/36028285/?frommail=1",200
"https://auto.mail.ru/article/71406-uaz_patriot_teper_stoit_pod_800_000_rublei/",200
"http://1l-go.mail.ru/r/adid/2250615_1/pid/274/pof/1/f/3/",302
"https://auth.mail.ru/cgi-bin/logout?next=1&Page=https%3A%2F%2Fmail.ru%2F%3Ffrom%3Dlogout%26ref%3Dmain",302
"https://kino.mail.ru/news/51126_ot_medvedevoi_do_borschevoi_gde_seichas_eks_uchastnitsi_comedy_woman/?from=mr_news",200
"https://r.mail.ru/n275254612?sz=39&rnd=100026275",302
"https://games.mail.ru/pc/news/2019-01-17/igroki_okazalis_v_vostorge_ot_shutera_razrabotchika_odinochki/?from=informer",200
"https://games.mail.ru/pc/news/2019-01-17/bethesda_dobilas_zakrytija_klona_fallout_shelter/?from=informer",200
"https://r.mradx.net/pictures/E6/EC7D24.jpg",200
"https://r.mail.ru/n275254614?sz=39&rnd=100026275",302
"https://r.mail.ru/cls951827/e.mail.ru/login?lang=ru_RU&Page=",302
"https://auto.mail.ru/article/71405-parkovku_u_mesta_raboty_predlozhili_sdelat_besplatnoi/",200
"http://games.mail.ru/play/client/best/?from=mainclient_nano",301
