"https://r.mail.ru/n275254611?sz=39&rnd=389701810",200
"https://r.mail.ru/n275254612?sz=39&rnd=389701810",200
"https://r.mail.ru/n275254613?sz=39&rnd=389701810",302
"https://r.mail.ru/n275254614?sz=39&rnd=389701810",302
"https://r.mail.ru/n275254615?sz=39&rnd=389701810",200
"https://r.mail.ru/n275254616?sz=39&rnd=389701810",302
"https://r.mail.ru/n275254617?sz=39&rnd=389701810",200
"https://r.mail.ru/n275254618?sz=39&rnd=389701810",302
"https://r.mail.ru/n275254619?sz=39&rnd=389701810",200
"https://r.mail.ru/cls1074201/auth.mail.ru/cgi-bin/logout?next=1&lang=ru_RU&Page=https%3A%2F%2Fmail.ru%2F%3Ffrom%3Dlogout%26ref%3Dmain",200
"https://r.mail.ru/cls31132326/r.mail.ru/clb1126010/e.mail.ru/signup?from=navi&lang=ru_RU&siteid=169&rnd=389701810",302
"https://r.mail.ru/cls951827/e.mail.ru/login?lang=ru_RU&Page=",200
"https://mail.ru",200  
"https://e.mail.ru/login?from=main",200
"https://cloud.mail.ru/?utm_source=mainpage_promo&utm_medium=mainpage_promo&utm_campaign=иконки%20на%20главной/",200
"https://promo.calendar.mail.ru/",200
"https://e.mail.ru/messages/inbox/",200
"https://auth.mail.ru/cgi-bin/logout?next=1&Page=https%3A%2F%2Fmail.ru%2F%3Ffrom%3Dlogout%26ref%3Dmain",200
"https://e.mail.ru/messages/inbox/",200
"https://e.mail.ru/messages/inbox/",200
"https://e.mail.ru/compose/",200
"https://e.mail.ru/signup?from=main_mailpromo_reg",200
"https://e.mail.ru/password/restore/",200
"https://e.mail.ru/signup?from=main_noc",200
"https://e.mail.ru/signup?from=main_noc",200
"http://r.mail.ru/clb657253/go.mail.ru/?fm=1",307
"http://r.mail.ru/clb657254/go.mail.ru/search_images?fr=mailru&fm=1",307
"http://r.mail.ru/clb657255/go.mail.ru/search_video?fr=mailru&fm=1",307
"http://r.mail.ru/clb20714157/go.mail.ru/search_apps?fr=mailru&fm=1",307
"http://r.mail.ru/clb657259/otvet.mail.ru/?fr=mailru&fm=1",301
"https://r.mail.ru/n203185015?sz=0&rnd=73540834",302
"https://news.mail.ru/",200
"https://sport.mail.ru/",200
"https://auto.mail.ru/",200
"https://kino.mail.ru/",200
"https://lady.mail.ru/",200
"http://games.mail.ru/pc/",301
"https://hi-tech.mail.ru/",200
"https://news.mail.ru/politics/35891625/?frommail=1",200
"https://news.mail.ru/politics/35891625/?frommail=1",200
"https://news.mail.ru/politics/35891625/?frommail=1",200
"https://news.mail.ru/society/35831580/?frommail=1",200
"https://news.mail.ru/society/33871366/?frommail=1",200
"https://news.mail.ru/economics/35885274/?frommail=1",200
"https://news.mail.ru/society/35891697/?frommail=1",200
"https://news.mail.ru/society/35891016/?frommail=1",200
"https://news.mail.ru/incident/35890018/?frommail=1",200
"https://news.mail.ru/economics/35891221/?frommail=1",200
"https://sportmail.ru/news/boxing/35888515/?frommail=1",200
"https://news.mail.ru/politics/35888574/?frommail=1",200
"https://sportmail.ru/",200
"https://sportmail.ru/news/hockey-worldcup/35886440/",200
"https://auto.mail.ru/",200
"https://auto.mail.ru/article/71201-luchshee_za_2018_test_samogo_zagadochnogo_vezdehoda_sssr/",200
"https://kino.mail.ru/",200
"https://kino.mail.ru/news/50969_samie_vliyatelnie_zvezdi_rossiiskogo_tv_togda_i_seichas/?from=mr_news",200
"https://mail.ru/region",200
"https://pogoda.mail.ru/",200
"https://pogoda.mail.ru/prognoz/moskva/",200
"https://news.mail.ru/currency.html",200
"https://news.mail.ru/currency.html?charcode=USD",200
"https://news.mail.ru/currency.html?charcode=EUR",200
"https://horo.mail.ru/",200
"https://horo.mail.ru/prediction/cancer/today/",200
"https://horo.mail.ru/prediction/cancer/today/",200
"https://tv.mail.ru/",200
"https://dobro.mail.ru/?utm_campaign=6650581&utm_medium=banner&utm_content=22598182&utm_source=mail.ru",200
"https://games.mail.ru/?from=main_nano",200
"http://1l-go.mail.ru/r/adid/2059738_1/pid/100054/pof/1/f/1",302
"http://1l-go.mail.ru/r/adid/2059739_1/pid/274/pof/1/f/3",302
"http://1l-go.mail.ru/r/adid/2126052_1/pid/334/pof/1/f/3/",302
"http://1l-go.mail.ru/r/adid/191321_1553/pid/100170/pof/1/f/1/",302
"http://1l-go.mail.ru/r/adid/191321_2006087/pid/100170/pof/1/f/1/",302
"http://1l-go.mail.ru/r/adid/2126053_1/pid/45/pof/1/f/3/",302
"http://games.mail.ru/play/client/best/?from=mainclient_nano",301
